id,library,command,cold_ms,warm_ms,version,version_url,run_url,last_updated
vllm,VLLM,.venv/bin/vllm --help,16282,7562,0.13.0+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.13.0,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701588348,2026-01-05T00:36Z
sglang,SGLang,.venv/bin/python -m sglang.launch_server --help,13875,5490,v0.5.7,https://github.com/sgl-project/sglang/releases/tag/v0.5.7,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701236663,2026-01-05T00:09Z
VLMEvalKit,VLMEvalKit,./VLMEvalKit/.venv/bin/python ./VLMEvalKit/run.py --help,14551,4990,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701504064,2026-01-05T00:28Z
transformers,Transformers,.venv/bin/transformers-cli --help,8799,3102,4.57.3,https://github.com/huggingface/transformers/releases/tag/v4.57.3,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701454944,2026-01-05T00:23Z
tensorrt-llm,TensorRT-LLM,.venv/bin/trtllm-serve --help,8208,2372,1.0.0,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.0.0,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701139723,2026-01-05T00:04Z
datasets,Datasets,.venv/bin/datasets-cli --help,3351,842,4.4.2,https://github.com/huggingface/datasets/releases/tag/4.4.2,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701433178,2026-01-05T00:21Z
llm,LLM,.venv/bin/llm --help,1377,557,0.28,https://github.com/simonw/llm/releases/tag/0.28,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701415200,2026-01-05T00:20Z
openai,OpenAI,.venv/bin/openai --help,1591,505,2.14.0,https://github.com/openai/openai-python/releases/tag/v2.14.0,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701282803,2026-01-05T00:11Z
langchain-cli,LangChain CLI,.venv/bin/langchain --help,749,253,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701163240,2026-01-05T00:03Z
hf,Hugging Face Hub,.venv/bin/hf --help,805,218,1.2.3,https://github.com/huggingface/huggingface_hub/releases/tag/v1.2.3,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701326540,2026-01-05T00:14Z
lm-eval,lm-eval,.venv/bin/lm-eval --help,49,43,0.4.9.2,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.9.2,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701238026,2026-01-05T00:08Z
llama.cpp,llama.cpp,./llama-bin/llama-cli --help,26,17,b7626,https://github.com/ggml-org/llama.cpp/releases/tag/b7626,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701304257,2026-01-05T00:12Z
ollama,Ollama,ollama --help,14,14,0.13.5,https://github.com/ollama/ollama/releases/tag/v0.13.5,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701545085,2026-01-05T00:30Z
