library,version,version_url,cold_ms,warm_ms,run_url,last_updated
vllm,0.14.1+cpu,https://github.com/vllm-project/vllm/releases/tag/v0.14.1,15610,7473,https://github.com/netanel-haber/dash-dash-help/actions/runs/21456701512,2026-01-28T21:50Z
sglang,v0.5.7,https://github.com/sgl-project/sglang/releases/tag/v0.5.7,13875,5490,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701236663,2026-01-05T00:09Z
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,14551,4990,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701504064,2026-01-05T00:28Z
transformers,5.2.0,https://github.com/huggingface/transformers/releases/tag/v5.2.0,0,0,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394050081,2026-02-25T11:04Z
tensorrt-llm,1.0.0,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.0.0,8208,2372,https://github.com/netanel-haber/dash-dash-help/actions/runs/20701139723,2026-01-05T00:04Z
datasets,4.5.0,https://github.com/huggingface/datasets/releases/tag/4.5.0,3074,907,https://github.com/netanel-haber/dash-dash-help/actions/runs/22393976449,2026-02-25T11:02Z
llm,0.28,https://github.com/simonw/llm/releases/tag/0.28,1205,569,https://github.com/netanel-haber/dash-dash-help/actions/runs/22393990717,2026-02-25T11:03Z
openai,2.24.0,https://github.com/openai/openai-python/releases/tag/v2.24.0,1053,504,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394005087,2026-02-25T11:03Z
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,845,259,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394017290,2026-02-25T11:03Z
hf,1.4.1,https://github.com/huggingface/huggingface_hub/releases/tag/v1.4.1,990,331,https://github.com/netanel-haber/dash-dash-help/actions/runs/22393965273,2026-02-25T11:02Z
lm-eval,0.4.11,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.11,800,228,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394037930,2026-02-25T11:04Z
llama.cpp,b8149,https://github.com/ggml-org/llama.cpp/releases/tag/b8149,19,13,https://github.com/netanel-haber/dash-dash-help/actions/runs/22394029264,2026-02-25T11:04Z
ollama,0.17.0,https://github.com/ollama/ollama/releases/tag/v0.17.0,15,15,https://github.com/netanel-haber/dash-dash-help/actions/runs/22393921697,2026-02-25T11:02Z
