library,version,version_url,cold_ms,warm_ms,run_url,last_updated,hardware,hardware_url
vllm,0.23.0+precompiled,https://github.com/vllm-project/vllm/releases/tag/v0.23.0,32862,12020,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
sglang,0.5.9,https://github.com/sgl-project/sglang/releases/tag/v0.5.9,21604,7383,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
VLMEvalKit,v0.2,https://github.com/open-compass/VLMEvalKit/releases/tag/v0.2,19531,6673,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
transformers,5.12.0,https://github.com/huggingface/transformers/releases/tag/v5.12.0,10579,3994,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
tensorrt-llm,1.2.1,https://github.com/NVIDIA/TensorRT-LLM/releases/tag/v1.2.1,37864,17192,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
datasets,5.0.0,https://github.com/huggingface/datasets/releases/tag/5.0.0,4036,1202,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
llm,0.31,https://github.com/simonw/llm/releases/tag/0.31,1697,807,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
openai,2.34.0,https://github.com/openai/openai-python/releases/tag/v2.34.0,1349,700,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
langchain-cli,0.0.37,https://github.com/langchain-ai/langchain/releases/tag/langchain-cli==0.0.37,997,349,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
hf,1.19.0,https://github.com/huggingface/huggingface_hub/releases/tag/v1.19.0,1309,519,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
lm-eval,0.4.12,https://github.com/EleutherAI/lm-evaluation-harness/releases/tag/v0.4.12,2113,460,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
llama.cpp,b9626,https://github.com/ggml-org/llama.cpp/releases/tag/b9626,25,20,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
ollama,0.30.8,https://github.com/ollama/ollama/releases/tag/v0.30.8,20,20,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
tokenspeed,0.1.0@2aea1aa,https://github.com/lightseekorg/tokenspeed/commit/2aea1aafb9c1c45bccf9f30d471a6320306f676d,635,273,https://github.com/netanel-haber/dash-dash-help/actions/runs/27474997028,2026-06-13T18:46Z,CPU: Xeon® E5-2686 v4; GPU: 1x RTX 3060,
